date,アレジオン_アレグラ_クラリチン_trend,prefecture
2019-02-24,34.22619047619048,Hokkaido
2019-02-25,0.0,Hokkaido
2019-02-26,34.22619047619048,Hokkaido
2019-02-27,0.0,Hokkaido
2019-02-28,0.0,Hokkaido
2019-03-01,74.40476190476191,Hokkaido
2019-03-02,0.0,Hokkaido
2019-03-03,0.0,Hokkaido
2019-03-04,0.0,Hokkaido
2019-03-05,0.0,Hokkaido
2019-03-06,0.0,Hokkaido
2019-03-07,0.0,Hokkaido
2019-03-08,0.0,Hokkaido
2019-03-09,60.00000000000001,Hokkaido
2019-03-10,30.384024577572966,Hokkaido
2019-03-11,0.0,Hokkaido
2019-03-12,0.0,Hokkaido
2019-03-13,31.04454685099846,Hokkaido
2019-03-14,0.0,Hokkaido
2019-03-15,0.0,Hokkaido
2019-03-16,0.0,Hokkaido
2019-03-17,0.0,Hokkaido
2019-03-18,10.270270270270272,Hokkaido
2019-03-19,0.0,Hokkaido
2019-03-20,4.972972972972974,Hokkaido
2019-03-21,4.756756756756757,Hokkaido
2019-03-22,0.0,Hokkaido
2019-03-23,0.0,Hokkaido
2019-03-24,0.0,Hokkaido
2019-03-25,47.85714285714286,Hokkaido
2019-03-26,0.0,Hokkaido
2019-03-27,0.0,Hokkaido
2019-03-28,0.0,Hokkaido
2019-03-29,0.0,Hokkaido
2019-03-30,47.85714285714286,Hokkaido
2019-03-31,0.0,Hokkaido
2019-04-01,0.0,Hokkaido
2019-04-02,10.337078651685394,Hokkaido
2019-04-03,0.0,Hokkaido
2019-04-04,0.0,Hokkaido
2019-04-05,0.0,Hokkaido
2019-04-06,9.662921348314608,Hokkaido
2019-04-07,0.0,Hokkaido
2019-04-08,0.0,Hokkaido
2019-04-09,3.2857142857142856,Hokkaido
2019-04-10,6.714285714285714,Hokkaido
2019-04-11,0.0,Hokkaido
2019-04-12,3.428571428571428,Hokkaido
2019-04-13,6.571428571428571,Hokkaido
2019-04-14,0.0,Hokkaido
2019-04-15,100.0,Hokkaido
2019-04-16,0.0,Hokkaido
2019-04-17,0.0,Hokkaido
2019-04-18,0.0,Hokkaido
2019-04-19,0.0,Hokkaido
2019-04-20,0.0,Hokkaido
2019-04-21,20.000000000000004,Hokkaido
2019-04-22,0.0,Hokkaido
2019-04-23,0.0,Hokkaido
2019-04-24,0.0,Hokkaido
2019-04-25,0.0,Hokkaido
2019-04-26,0.0,Hokkaido
2019-04-27,0.0,Hokkaido
2019-04-28,7.616790792146244,Hokkaido
2019-04-29,7.278266756939744,Hokkaido
2019-04-30,7.109004739336494,Hokkaido
2019-05-01,0.0,Hokkaido
2019-05-02,6.939742721733245,Hokkaido
2019-05-03,6.770480704129993,Hokkaido
2019-05-04,0.0,Hokkaido
2019-05-05,0.0,Hokkaido
2019-05-06,17.707641196013295,Hokkaido
2019-05-07,0.0,Hokkaido
2019-05-08,0.0,Hokkaido
2019-05-09,0.0,Hokkaido
2019-05-10,19.435215946843858,Hokkaido
2019-05-11,18.571428571428577,Hokkaido
2019-05-12,0.0,Hokkaido
2019-05-13,0.0,Hokkaido
2019-05-14,0.0,Hokkaido
2019-05-15,0.0,Hokkaido
2019-05-16,0.0,Hokkaido
2019-05-17,0.0,Hokkaido
2019-05-18,20.000000000000004,Hokkaido
2019-05-19,30.945220193340496,Hokkaido
2019-05-20,0.0,Hokkaido
2019-05-21,0.0,Hokkaido
2019-05-22,0.0,Hokkaido
2019-05-23,0.0,Hokkaido
2019-05-24,32.38453276047261,Hokkaido
2019-05-25,32.38453276047261,Hokkaido
2019-05-26,0.0,Hokkaido
2019-05-27,0.0,Hokkaido
2019-05-28,0.0,Hokkaido
2019-05-29,0.0,Hokkaido
2019-05-30,18.571428571428577,Hokkaido
2019-05-31,0.0,Hokkaido
2019-06-01,0.0,Hokkaido
2019-06-02,0.0,Hokkaido
2019-06-03,0.0,Hokkaido
2019-06-04,0.0,Hokkaido
2019-06-05,0.0,Hokkaido
2019-06-06,0.0,Hokkaido
2019-06-07,0.0,Hokkaido
2019-06-08,0.0,Hokkaido
2019-06-09,0.0,Hokkaido
2019-06-10,0.0,Hokkaido
2019-06-11,0.0,Hokkaido
2019-06-12,0.0,Hokkaido
2019-06-13,0.0,Hokkaido
2019-06-14,55.714285714285715,Hokkaido
2019-06-15,0.0,Hokkaido
2019-06-16,0.0,Hokkaido
2019-06-17,24.659340659340657,Hokkaido
2019-06-18,0.0,Hokkaido
2019-06-19,0.0,Hokkaido
2019-06-20,0.0,Hokkaido
2019-06-21,48.19780219780219,Hokkaido
2019-06-22,0.0,Hokkaido
2019-06-23,0.0,Hokkaido
2019-06-24,28.177339901477833,Hokkaido
2019-06-25,0.0,Hokkaido
2019-06-26,27.536945812807883,Hokkaido
2019-06-27,0.0,Hokkaido
2019-06-28,0.0,Hokkaido
2019-06-29,0.0,Hokkaido
2019-06-30,0.0,Hokkaido
2019-07-01,0.0,Hokkaido
2019-07-02,0.0,Hokkaido
2019-07-03,0.0,Hokkaido
2019-07-04,0.0,Hokkaido
2019-07-05,0.0,Hokkaido
2019-07-06,0.0,Hokkaido
2019-07-07,11.904761904761907,Hokkaido
2019-07-08,0.0,Hokkaido
2019-07-09,0.0,Hokkaido
2019-07-10,11.904761904761907,Hokkaido
2019-07-11,0.0,Hokkaido
2019-07-12,11.904761904761907,Hokkaido
2019-07-13,0.0,Hokkaido
2019-07-14,0.0,Hokkaido
2019-07-15,0.0,Hokkaido
2019-07-16,0.0,Hokkaido
2019-07-17,0.0,Hokkaido
2019-07-18,0.0,Hokkaido
2019-07-19,0.0,Hokkaido
2019-07-20,0.0,Hokkaido
2019-07-21,0.0,Hokkaido
2019-07-22,0.0,Hokkaido
2019-07-23,0.0,Hokkaido
2019-07-24,0.0,Hokkaido
2019-07-25,0.0,Hokkaido
2019-07-26,0.0,Hokkaido
2019-07-27,0.0,Hokkaido
2019-07-28,0.0,Hokkaido
2019-07-29,0.0,Hokkaido
2019-07-30,0.0,Hokkaido
2019-07-31,0.0,Hokkaido
2019-08-01,0.0,Hokkaido
2019-08-02,0.0,Hokkaido
2019-08-03,0.0,Hokkaido
2019-08-04,0.0,Hokkaido
2019-08-05,0.0,Hokkaido
2019-08-06,0.0,Hokkaido
2019-08-07,0.0,Hokkaido
2019-08-08,0.0,Hokkaido
2019-08-09,0.0,Hokkaido
2019-08-10,0.0,Hokkaido
2019-08-11,0.0,Hokkaido
2019-08-12,0.0,Hokkaido
2019-08-13,0.0,Hokkaido
2019-08-14,0.0,Hokkaido
2019-08-15,0.0,Hokkaido
2019-08-16,0.0,Hokkaido
2019-08-17,0.0,Hokkaido
2019-08-18,0.0,Hokkaido
2019-08-19,0.0,Hokkaido
2019-08-20,0.0,Hokkaido
2019-08-21,0.0,Hokkaido
2019-08-22,0.0,Hokkaido
2019-08-23,0.0,Hokkaido
2019-08-24,0.0,Hokkaido
2019-08-25,34.46153846153847,Hokkaido
2019-08-26,0.0,Hokkaido
2019-08-27,35.53846153846154,Hokkaido
2019-08-28,0.0,Hokkaido
2019-08-29,0.0,Hokkaido
2019-08-30,0.0,Hokkaido
2019-08-31,0.0,Hokkaido
2019-09-01,0.0,Hokkaido
2019-09-02,0.0,Hokkaido
2019-09-03,8.63892013498313,Hokkaido
2019-09-04,8.63892013498313,Hokkaido
2019-09-05,0.0,Hokkaido
2019-09-06,8.63892013498313,Hokkaido
2019-09-07,8.368953880764906,Hokkaido
2019-09-08,0.0,Hokkaido
2019-09-09,52.85714285714286,Hokkaido
2019-09-10,0.0,Hokkaido
2019-09-11,0.0,Hokkaido
2019-09-12,0.0,Hokkaido
2019-09-13,0.0,Hokkaido
2019-09-14,0.0,Hokkaido
2019-09-15,22.594752186588927,Hokkaido
2019-09-16,0.0,Hokkaido
2019-09-17,0.0,Hokkaido
2019-09-18,0.0,Hokkaido
2019-09-19,48.83381924198252,Hokkaido
2019-09-20,0.0,Hokkaido
2019-09-21,0.0,Hokkaido
2019-09-22,17.299107142857146,Hokkaido
2019-09-23,0.0,Hokkaido
2019-09-24,0.0,Hokkaido
2019-09-25,18.415178571428573,Hokkaido
2019-09-26,0.0,Hokkaido
2019-09-27,0.0,Hokkaido
2019-09-28,0.0,Hokkaido
2019-09-29,0.0,Hokkaido
2019-09-30,0.0,Hokkaido
2019-10-01,0.0,Hokkaido
2019-10-02,23.33333333333334,Hokkaido
2019-10-03,23.33333333333334,Hokkaido
2019-10-04,23.33333333333334,Hokkaido
2019-10-05,0.0,Hokkaido
2019-10-06,0.0,Hokkaido
2019-10-07,0.0,Hokkaido
2019-10-08,0.0,Hokkaido
2019-10-09,0.0,Hokkaido
2019-10-10,0.0,Hokkaido
2019-10-11,0.0,Hokkaido
2019-10-12,35.71428571428573,Hokkaido
2019-10-13,8.705357142857144,Hokkaido
2019-10-14,0.0,Hokkaido
2019-10-15,0.0,Hokkaido
2019-10-16,0.0,Hokkaido
2019-10-17,9.866071428571429,Hokkaido
2019-10-18,0.0,Hokkaido
2019-10-19,0.0,Hokkaido
2019-10-20,0.0,Hokkaido
2019-10-21,0.0,Hokkaido
2019-10-22,0.0,Hokkaido
2019-10-23,0.0,Hokkaido
2019-10-24,0.0,Hokkaido
2019-10-25,0.0,Hokkaido
2019-10-26,0.0,Hokkaido
2019-10-27,10.464716006884682,Hokkaido
2019-10-28,0.0,Hokkaido
2019-10-29,0.0,Hokkaido
2019-10-30,32.70223752151463,Hokkaido
2019-10-31,0.0,Hokkaido
2019-11-01,11.118760757314975,Hokkaido
2019-11-02,0.0,Hokkaido
2019-11-03,0.0,Hokkaido
2019-11-04,0.0,Hokkaido
2019-11-05,18.571428571428577,Hokkaido
2019-11-06,0.0,Hokkaido
2019-11-07,0.0,Hokkaido
2019-11-08,0.0,Hokkaido
2019-11-09,0.0,Hokkaido
2019-11-10,0.0,Hokkaido
2019-11-11,0.0,Hokkaido
2019-11-12,0.0,Hokkaido
2019-11-13,0.0,Hokkaido
2019-11-14,0.0,Hokkaido
2019-11-15,0.0,Hokkaido
2019-11-16,0.0,Hokkaido
2019-11-17,0.0,Hokkaido
2019-11-18,0.0,Hokkaido
2019-11-19,0.0,Hokkaido
2019-11-20,0.0,Hokkaido
2019-11-21,0.0,Hokkaido
2019-11-22,0.0,Hokkaido
2019-11-23,0.0,Hokkaido
2019-11-24,23.314285714285717,Hokkaido
2019-11-25,0.0,Hokkaido
2019-11-26,0.0,Hokkaido
2019-11-27,0.0,Hokkaido
2019-11-28,0.0,Hokkaido
2019-11-29,49.542857142857144,Hokkaido
2019-11-30,0.0,Hokkaido
2019-12-01,0.0,Hokkaido
2019-12-02,0.0,Hokkaido
2019-12-03,0.0,Hokkaido
2019-12-04,0.0,Hokkaido
2019-12-05,0.0,Hokkaido
2019-12-06,0.0,Hokkaido
2019-12-07,0.0,Hokkaido
2019-12-08,9.428571428571429,Hokkaido
2019-12-09,0.0,Hokkaido
2019-12-10,0.0,Hokkaido
2019-12-11,0.0,Hokkaido
2019-12-12,0.0,Hokkaido
2019-12-13,0.0,Hokkaido
2019-12-14,9.142857142857142,Hokkaido
2019-12-15,12.128279883381927,Hokkaido
2019-12-16,0.0,Hokkaido
2019-12-17,0.0,Hokkaido
2019-12-18,0.0,Hokkaido
2019-12-19,0.0,Hokkaido
2019-12-20,0.0,Hokkaido
2019-12-21,25.014577259475224,Hokkaido
2019-12-22,0.0,Hokkaido
2019-12-23,37.142857142857146,Hokkaido
2019-12-24,0.0,Hokkaido
2019-12-25,0.0,Hokkaido
2019-12-26,0.0,Hokkaido
2019-12-27,0.0,Hokkaido
2019-12-28,0.0,Hokkaido
2019-12-29,9.251700680272108,Hokkaido
2019-12-30,8.70748299319728,Hokkaido
2019-12-31,8.16326530612245,Hokkaido
2020-01-01,0.0,Hokkaido
2020-01-02,0.0,Hokkaido
2020-01-03,0.0,Hokkaido
2020-01-04,8.16326530612245,Hokkaido
2020-01-05,8.571428571428573,Hokkaido
2020-01-06,8.571428571428573,Hokkaido
2020-01-07,8.571428571428573,Hokkaido
2020-01-08,0.0,Hokkaido
2020-01-09,0.0,Hokkaido
2020-01-10,0.0,Hokkaido
2020-01-11,8.571428571428573,Hokkaido
2020-01-12,0.0,Hokkaido
2020-01-13,0.0,Hokkaido
2020-01-14,0.0,Hokkaido
2020-01-15,0.0,Hokkaido
2020-01-16,15.714285714285717,Hokkaido
2020-01-17,0.0,Hokkaido
2020-01-18,0.0,Hokkaido
2020-01-19,34.28571428571429,Hokkaido
2020-01-20,0.0,Hokkaido
2020-01-21,0.0,Hokkaido
2020-01-22,0.0,Hokkaido
2020-01-23,0.0,Hokkaido
2020-01-24,0.0,Hokkaido
2020-01-25,0.0,Hokkaido
2020-01-26,0.0,Hokkaido
2020-01-27,0.0,Hokkaido
2020-01-28,0.0,Hokkaido
2020-01-29,0.0,Hokkaido
2020-01-30,0.0,Hokkaido
2020-01-31,0.0,Hokkaido
2020-02-01,0.0,Hokkaido
2020-02-02,34.35714285714286,Hokkaido
2020-02-03,0.0,Hokkaido
2020-02-04,0.0,Hokkaido
2020-02-05,0.0,Hokkaido
2020-02-06,18.5,Hokkaido
2020-02-07,0.0,Hokkaido
2020-02-08,0.0,Hokkaido
2020-02-09,0.0,Hokkaido
2020-02-10,0.0,Hokkaido
2020-02-11,0.0,Hokkaido
2020-02-12,0.0,Hokkaido
2020-02-13,85.71428571428572,Hokkaido
2020-02-14,0.0,Hokkaido
2020-02-15,0.0,Hokkaido
2020-02-16,32.50915750915752,Hokkaido
2020-02-17,0.0,Hokkaido
2020-02-18,16.90476190476191,Hokkaido
2020-02-19,35.76007326007327,Hokkaido
2020-02-20,0.0,Hokkaido
2020-02-21,0.0,Hokkaido
2020-02-22,16.25457875457876,Hokkaido
2020-02-23,0.0,Hokkaido
2020-02-24,0.0,Hokkaido
2020-02-25,19.10817506193229,Hokkaido
2020-02-26,18.37324525185797,Hokkaido
2020-02-27,18.37324525185797,Hokkaido
2020-02-28,71.28819157720892,Hokkaido
2020-02-29,0.0,Hokkaido
2020-03-01,9.022556390977446,Hokkaido
2020-03-02,9.022556390977446,Hokkaido
2020-03-03,36.842105263157904,Hokkaido
2020-03-04,0.0,Hokkaido
2020-03-05,0.0,Hokkaido
2020-03-06,0.0,Hokkaido
2020-03-07,9.398496240601505,Hokkaido
2020-03-08,0.0,Hokkaido
2020-03-09,0.0,Hokkaido
2020-03-10,7.689969604863222,Hokkaido
2020-03-11,15.714285714285717,Hokkaido
2020-03-12,8.024316109422495,Hokkaido
2020-03-13,0.0,Hokkaido
2020-03-14,0.0,Hokkaido
2020-03-15,0.0,Hokkaido
2020-03-16,0.0,Hokkaido
2020-03-17,0.0,Hokkaido
2020-03-18,0.0,Hokkaido
2020-03-19,7.6190476190476195,Hokkaido
2020-03-20,0.0,Hokkaido
2020-03-21,23.809523809523814,Hokkaido
2020-03-22,0.0,Hokkaido
2020-03-23,3.017142857142857,Hokkaido
2020-03-24,0.0,Hokkaido
2020-03-25,6.411428571428572,Hokkaido
2020-03-26,0.0,Hokkaido
2020-03-27,3.1428571428571432,Hokkaido
2020-03-28,3.1428571428571432,Hokkaido
2020-03-29,27.755102040816332,Hokkaido
2020-03-30,0.0,Hokkaido
2020-03-31,6.938775510204083,Hokkaido
2020-04-01,7.216326530612245,Hokkaido
2020-04-02,6.661224489795919,Hokkaido
2020-04-03,0.0,Hokkaido
2020-04-04,0.0,Hokkaido
2020-04-05,0.0,Hokkaido
2020-04-06,16.04591836734694,Hokkaido
2020-04-07,5.204081632653062,Hokkaido
2020-04-08,10.841836734693878,Hokkaido
2020-04-09,0.0,Hokkaido
2020-04-10,5.637755102040817,Hokkaido
2020-04-11,10.841836734693878,Hokkaido
2020-04-12,0.0,Hokkaido
2020-04-13,0.0,Hokkaido
2020-04-14,42.77777777777778,Hokkaido
2020-04-15,0.0,Hokkaido
2020-04-16,0.0,Hokkaido
2020-04-17,0.0,Hokkaido
2020-04-18,20.07936507936508,Hokkaido
2020-04-19,0.0,Hokkaido
2020-04-20,0.0,Hokkaido
2020-04-21,0.0,Hokkaido
2020-04-22,0.0,Hokkaido
2020-04-23,0.0,Hokkaido
2020-04-24,22.386185243328104,Hokkaido
2020-04-25,21.899529042386188,Hokkaido
2020-04-26,0.0,Hokkaido
2020-04-27,0.0,Hokkaido
2020-04-28,0.0,Hokkaido
2020-04-29,0.0,Hokkaido
2020-04-30,14.285714285714288,Hokkaido
2020-05-01,0.0,Hokkaido
2020-05-02,0.0,Hokkaido
2020-05-03,0.0,Hokkaido
2020-05-04,17.777777777777786,Hokkaido
2020-05-05,0.0,Hokkaido
2020-05-06,0.0,Hokkaido
2020-05-07,18.624338624338627,Hokkaido
2020-05-08,19.470899470899475,Hokkaido
2020-05-09,58.412698412698425,Hokkaido
2020-05-10,0.0,Hokkaido
2020-05-11,0.0,Hokkaido
2020-05-12,9.523809523809526,Hokkaido
2020-05-13,19.04761904761905,Hokkaido
2020-05-14,0.0,Hokkaido
2020-05-15,0.0,Hokkaido
2020-05-16,0.0,Hokkaido
2020-05-17,0.0,Hokkaido
2020-05-18,0.0,Hokkaido
2020-05-19,0.0,Hokkaido
2020-05-20,15.000000000000002,Hokkaido
2020-05-21,15.000000000000002,Hokkaido
2020-05-22,0.0,Hokkaido
2020-05-23,0.0,Hokkaido
2020-05-24,0.0,Hokkaido
2020-05-25,0.0,Hokkaido
2020-05-26,0.0,Hokkaido
2020-05-27,0.0,Hokkaido
2020-05-28,0.0,Hokkaido
2020-05-29,0.0,Hokkaido
2020-05-30,0.0,Hokkaido
2020-05-31,0.0,Hokkaido
2020-06-01,30.85714285714286,Hokkaido
2020-06-02,15.42857142857143,Hokkaido
2020-06-03,0.0,Hokkaido
2020-06-04,28.92857142857143,Hokkaido
2020-06-05,0.0,Hokkaido
2020-06-06,14.785714285714288,Hokkaido
2020-06-07,0.0,Hokkaido
2020-06-08,11.185410334346505,Hokkaido
2020-06-09,11.185410334346505,Hokkaido
2020-06-10,23.34346504559271,Hokkaido
2020-06-11,0.0,Hokkaido
2020-06-12,0.0,Hokkaido
2020-06-13,0.0,Hokkaido
2020-06-14,0.0,Hokkaido
2020-06-15,24.571428571428573,Hokkaido
2020-06-16,12.285714285714286,Hokkaido
2020-06-17,12.285714285714286,Hokkaido
2020-06-18,12.285714285714286,Hokkaido
2020-06-19,0.0,Hokkaido
2020-06-20,0.0,Hokkaido
2020-06-21,0.0,Hokkaido
2020-06-22,0.0,Hokkaido
2020-06-23,24.052478134110792,Hokkaido
2020-06-24,0.0,Hokkaido
2020-06-25,0.0,Hokkaido
2020-06-26,0.0,Hokkaido
2020-06-27,23.090379008746357,Hokkaido
2020-06-28,0.0,Hokkaido
2020-06-29,0.0,Hokkaido
2020-06-30,0.0,Hokkaido
2020-07-01,0.0,Hokkaido
2020-07-02,0.0,Hokkaido
2020-07-03,0.0,Hokkaido
2020-07-04,0.0,Hokkaido
2020-07-05,0.0,Hokkaido
2020-07-06,15.714285714285717,Hokkaido
2020-07-07,0.0,Hokkaido
2020-07-08,0.0,Hokkaido
2020-07-09,0.0,Hokkaido
2020-07-10,0.0,Hokkaido
2020-07-11,0.0,Hokkaido
2020-07-12,0.0,Hokkaido
2020-07-13,0.0,Hokkaido
2020-07-14,0.0,Hokkaido
2020-07-15,0.0,Hokkaido
2020-07-16,0.0,Hokkaido
2020-07-17,15.714285714285717,Hokkaido
2020-07-18,0.0,Hokkaido
2020-07-19,15.714285714285717,Hokkaido
2020-07-20,0.0,Hokkaido
2020-07-21,0.0,Hokkaido
2020-07-22,0.0,Hokkaido
2020-07-23,0.0,Hokkaido
2020-07-24,0.0,Hokkaido
2020-07-25,0.0,Hokkaido
2020-07-26,0.0,Hokkaido
2020-07-27,0.0,Hokkaido
2020-07-28,0.0,Hokkaido
2020-07-29,0.0,Hokkaido
2020-07-30,0.0,Hokkaido
2020-07-31,15.714285714285717,Hokkaido
2020-08-01,0.0,Hokkaido
2020-08-02,0.0,Hokkaido
2020-08-03,0.0,Hokkaido
2020-08-04,0.0,Hokkaido
2020-08-05,0.0,Hokkaido
2020-08-06,0.0,Hokkaido
2020-08-07,0.0,Hokkaido
2020-08-08,0.0,Hokkaido
2020-08-09,0.0,Hokkaido
2020-08-10,23.142857142857146,Hokkaido
2020-08-11,24.000000000000004,Hokkaido
2020-08-12,0.0,Hokkaido
2020-08-13,0.0,Hokkaido
2020-08-14,0.0,Hokkaido
2020-08-15,0.0,Hokkaido
2020-08-16,0.0,Hokkaido
2020-08-17,5.178571428571429,Hokkaido
2020-08-18,5.178571428571429,Hokkaido
2020-08-19,0.0,Hokkaido
2020-08-20,5.357142857142858,Hokkaido
2020-08-21,0.0,Hokkaido
2020-08-22,0.0,Hokkaido
2020-08-23,0.0,Hokkaido
2020-08-24,0.0,Hokkaido
2020-08-25,0.0,Hokkaido
2020-08-26,15.714285714285717,Hokkaido
2020-08-27,0.0,Hokkaido
2020-08-28,0.0,Hokkaido
2020-08-29,0.0,Hokkaido
2020-08-30,4.933554817275748,Hokkaido
2020-08-31,0.0,Hokkaido
2020-09-01,5.48172757475083,Hokkaido
2020-09-02,0.0,Hokkaido
2020-09-03,5.299003322259136,Hokkaido
2020-09-04,0.0,Hokkaido
2020-09-05,0.0,Hokkaido
2020-09-06,0.0,Hokkaido
2020-09-07,0.0,Hokkaido
2020-09-08,0.0,Hokkaido
2020-09-09,0.0,Hokkaido
2020-09-10,0.0,Hokkaido
2020-09-11,16.428571428571427,Hokkaido
2020-09-12,16.428571428571427,Hokkaido
2020-09-13,0.0,Hokkaido
2020-09-14,0.0,Hokkaido
2020-09-15,0.0,Hokkaido
2020-09-16,0.0,Hokkaido
2020-09-17,0.0,Hokkaido
2020-09-18,0.0,Hokkaido
2020-09-19,32.857142857142854,Hokkaido
2020-09-20,0.0,Hokkaido
2020-09-21,25.75289575289576,Hokkaido
2020-09-22,12.87644787644788,Hokkaido
2020-09-23,0.0,Hokkaido
2020-09-24,0.0,Hokkaido
2020-09-25,13.764478764478765,Hokkaido
2020-09-26,13.320463320463322,Hokkaido
2020-09-27,21.4980694980695,Hokkaido
2020-09-28,46.70270270270271,Hokkaido
2020-09-29,0.0,Hokkaido
2020-09-30,45.96138996138996,Hokkaido
2020-10-01,0.0,Hokkaido
2020-10-02,22.98069498069498,Hokkaido
2020-10-03,0.0,Hokkaido
2020-10-04,0.0,Hokkaido
2020-10-05,0.0,Hokkaido
2020-10-06,34.28571428571429,Hokkaido
2020-10-07,0.0,Hokkaido
2020-10-08,0.0,Hokkaido
2020-10-09,0.0,Hokkaido
2020-10-10,0.0,Hokkaido
2020-10-11,0.0,Hokkaido
2020-10-12,35.714285714285715,Hokkaido
2020-10-13,0.0,Hokkaido
2020-10-14,0.0,Hokkaido
2020-10-15,0.0,Hokkaido
2020-10-16,0.0,Hokkaido
2020-10-17,0.0,Hokkaido
2020-10-18,0.0,Hokkaido
2020-10-19,0.0,Hokkaido
2020-10-20,27.229437229437238,Hokkaido
2020-10-21,0.0,Hokkaido
2020-10-22,0.0,Hokkaido
2020-10-23,25.627705627705634,Hokkaido
2020-10-24,0.0,Hokkaido
2020-10-25,0.0,Hokkaido
2020-10-26,0.0,Hokkaido
2020-10-27,0.0,Hokkaido
2020-10-28,0.0,Hokkaido
2020-10-29,18.571428571428577,Hokkaido
2020-10-30,0.0,Hokkaido
2020-10-31,0.0,Hokkaido
2020-11-01,0.0,Hokkaido
2020-11-02,0.0,Hokkaido
2020-11-03,35.714285714285715,Hokkaido
2020-11-04,0.0,Hokkaido
2020-11-05,0.0,Hokkaido
2020-11-06,0.0,Hokkaido
2020-11-07,0.0,Hokkaido
2020-11-08,0.0,Hokkaido
2020-11-09,0.0,Hokkaido
2020-11-10,0.0,Hokkaido
2020-11-11,0.0,Hokkaido
2020-11-12,0.0,Hokkaido
2020-11-13,0.0,Hokkaido
2020-11-14,0.0,Hokkaido
2020-11-15,0.0,Hokkaido
2020-11-16,0.0,Hokkaido
2020-11-17,0.0,Hokkaido
2020-11-18,54.28571428571429,Hokkaido
2020-11-19,0.0,Hokkaido
2020-11-20,0.0,Hokkaido
2020-11-21,0.0,Hokkaido
2020-11-22,0.0,Hokkaido
2020-11-23,13.668430335097003,Hokkaido
2020-11-24,0.0,Hokkaido
2020-11-25,0.0,Hokkaido
2020-11-26,0.0,Hokkaido
2020-11-27,22.04585537918872,Hokkaido
2020-11-28,0.0,Hokkaido
2020-11-29,0.0,Hokkaido
2020-11-30,0.0,Hokkaido
2020-12-01,0.0,Hokkaido
2020-12-02,0.0,Hokkaido
2020-12-03,0.0,Hokkaido
2020-12-04,0.0,Hokkaido
2020-12-05,18.571428571428577,Hokkaido
2020-12-06,0.0,Hokkaido
2020-12-07,0.0,Hokkaido
2020-12-08,0.0,Hokkaido
2020-12-09,0.0,Hokkaido
2020-12-10,0.0,Hokkaido
2020-12-11,0.0,Hokkaido
2020-12-12,18.571428571428577,Hokkaido
2020-12-13,0.0,Hokkaido
2020-12-14,0.0,Hokkaido
2020-12-15,0.0,Hokkaido
2020-12-16,0.0,Hokkaido
2020-12-17,37.14285714285715,Hokkaido
2020-12-18,0.0,Hokkaido
2020-12-19,0.0,Hokkaido
2020-12-20,0.0,Hokkaido
2020-12-21,0.0,Hokkaido
2020-12-22,0.0,Hokkaido
2020-12-23,0.0,Hokkaido
2020-12-24,0.0,Hokkaido
2020-12-25,0.0,Hokkaido
2020-12-26,0.0,Hokkaido
2020-12-27,0.0,Hokkaido
2020-12-28,0.0,Hokkaido
2020-12-29,0.0,Hokkaido
2020-12-30,0.0,Hokkaido
2020-12-31,0.0,Hokkaido
2021-01-01,0.0,Hokkaido
