date,花粉症_trend,prefecture
2020-12-06,0.0,Hokkaido
2020-12-07,0.0,Hokkaido
2020-12-08,0.0,Hokkaido
2020-12-09,0.0,Hokkaido
2020-12-10,0.0,Hokkaido
2020-12-11,0.0,Hokkaido
2020-12-12,0.0,Hokkaido
2020-12-13,0.0,Hokkaido
2020-12-14,0.0,Hokkaido
2020-12-15,0.0,Hokkaido
2020-12-16,0.0,Hokkaido
2020-12-17,0.0,Hokkaido
2020-12-18,0.0,Hokkaido
2020-12-19,0.0,Hokkaido
2020-12-20,0.0,Hokkaido
2020-12-21,0.0,Hokkaido
2020-12-22,0.0,Hokkaido
2020-12-23,0.0,Hokkaido
2020-12-24,0.0,Hokkaido
2020-12-25,0.0,Hokkaido
2020-12-26,0.0,Hokkaido
2020-12-27,0.0,Hokkaido
2020-12-28,0.0,Hokkaido
2020-12-29,0.0,Hokkaido
2020-12-30,0.0,Hokkaido
2020-12-31,0.0,Hokkaido
2021-01-01,0.0,Hokkaido
2021-01-02,0.0,Hokkaido
2021-01-03,0.0,Hokkaido
2021-01-04,0.0,Hokkaido
2021-01-05,0.0,Hokkaido
2021-01-06,0.0,Hokkaido
2021-01-07,32.82977155490051,Hokkaido
2021-01-08,0.0,Hokkaido
2021-01-09,0.0,Hokkaido
2021-01-10,0.0,Hokkaido
2021-01-11,0.0,Hokkaido
2021-01-12,0.0,Hokkaido
2021-01-13,0.0,Hokkaido
2021-01-14,0.0,Hokkaido
2021-01-15,0.0,Hokkaido
2021-01-16,0.0,Hokkaido
2021-01-17,0.0,Hokkaido
2021-01-18,0.0,Hokkaido
2021-01-19,0.0,Hokkaido
2021-01-20,0.0,Hokkaido
2021-01-21,0.0,Hokkaido
2021-01-22,0.0,Hokkaido
2021-01-23,0.0,Hokkaido
2021-01-24,0.0,Hokkaido
2021-01-25,35.81429624170965,Hokkaido
2021-01-26,0.0,Hokkaido
2021-01-27,0.0,Hokkaido
2021-01-28,0.0,Hokkaido
2021-01-29,0.0,Hokkaido
2021-01-30,0.0,Hokkaido
2021-01-31,15.73658471226636,Hokkaido
2021-02-01,0.0,Hokkaido
2021-02-02,0.0,Hokkaido
2021-02-03,0.0,Hokkaido
2021-02-04,0.0,Hokkaido
2021-02-05,0.0,Hokkaido
2021-02-06,8.139612782206738,Hokkaido
2021-02-07,0.0,Hokkaido
2021-02-08,12.73397199705232,Hokkaido
2021-02-09,0.0,Hokkaido
2021-02-10,0.0,Hokkaido
2021-02-11,0.0,Hokkaido
2021-02-12,0.0,Hokkaido
2021-02-13,11.14222549742078,Hokkaido
2021-02-14,0.0,Hokkaido
2021-02-15,0.0,Hokkaido
2021-02-16,0.0,Hokkaido
2021-02-17,0.0,Hokkaido
2021-02-18,5.871196105198305,Hokkaido
2021-02-19,12.133805284076495,Hokkaido
2021-02-20,5.871196105198305,Hokkaido
2021-02-21,0.0,Hokkaido
2021-02-22,12.858856363379791,Hokkaido
2021-02-23,0.0,Hokkaido
2021-02-24,13.716113454271781,Hokkaido
2021-02-25,13.716113454271781,Hokkaido
2021-02-26,40.291083271923355,Hokkaido
2021-02-27,0.0,Hokkaido
2021-02-28,0.0,Hokkaido
2021-03-01,9.540693670947242,Hokkaido
2021-03-02,28.622081012841726,Hokkaido
2021-03-03,10.176739915677059,Hokkaido
2021-03-04,19.717433586624303,Hokkaido
2021-03-05,9.540693670947242,Hokkaido
2021-03-06,38.798820928518786,Hokkaido
2021-03-07,26.334041354198273,Hokkaido
2021-03-08,40.37886340977069,Hokkaido
2021-03-09,41.25666478824396,Hokkaido
2021-03-10,27.21184273267155,Hokkaido
2021-03-11,14.044822055572412,Hokkaido
2021-03-12,0.0,Hokkaido
2021-03-13,0.0,Hokkaido
2021-03-14,18.522514035660834,Hokkaido
2021-03-15,17.199477318827917,Hokkaido
2021-03-16,33.07591792082291,Hokkaido
2021-03-17,0.0,Hokkaido
2021-03-18,39.6911015049875,Hokkaido
2021-03-19,19.84555075249375,Hokkaido
2021-03-20,0.0,Hokkaido
2021-03-21,0.0,Hokkaido
2021-03-22,25.58164017264975,Hokkaido
2021-03-23,25.58164017264975,Hokkaido
2021-03-24,25.58164017264975,Hokkaido
2021-03-25,0.0,Hokkaido
2021-03-26,12.790820086324874,Hokkaido
2021-03-27,0.0,Hokkaido
2021-03-28,9.623000158403293,Hokkaido
2021-03-29,0.0,Hokkaido
2021-03-30,0.0,Hokkaido
2021-03-31,19.88753366070014,Hokkaido
2021-04-01,9.623000158403293,Hokkaido
2021-04-02,29.510533819103436,Hokkaido
2021-04-03,0.0,Hokkaido
2021-04-04,8.953574060427414,Hokkaido
2021-04-05,17.907148120854828,Hokkaido
2021-04-06,0.0,Hokkaido
2021-04-07,0.0,Hokkaido
2021-04-08,8.953574060427414,Hokkaido
2021-04-09,0.0,Hokkaido
2021-04-10,8.953574060427414,Hokkaido
2021-04-11,28.99252552900305,Hokkaido
2021-04-12,0.0,Hokkaido
2021-04-13,29.95894304663648,Hokkaido
2021-04-14,14.496262764501525,Hokkaido
2021-04-15,14.496262764501525,Hokkaido
2021-04-16,0.0,Hokkaido
2021-04-17,13.529845246868089,Hokkaido
2021-04-18,0.0,Hokkaido
2021-04-19,0.0,Hokkaido
2021-04-20,0.0,Hokkaido
2021-04-21,39.44763064304251,Hokkaido
2021-04-22,36.982153727852356,Hokkaido
2021-04-23,0.0,Hokkaido
2021-04-24,36.982153727852356,Hokkaido
2021-04-25,6.7458434701850365,Hokkaido
2021-04-26,7.195566368197372,Hokkaido
2021-04-27,0.0,Hokkaido
2021-04-28,0.0,Hokkaido
2021-04-29,0.0,Hokkaido
2021-04-30,12.592241144345401,Hokkaido
2021-05-01,6.2961205721727005,Hokkaido
2021-05-02,4.717474504956378,Hokkaido
2021-05-03,4.717474504956378,Hokkaido
2021-05-04,0.0,Hokkaido
2021-05-05,4.717474504956378,Hokkaido
2021-05-06,9.771911474552496,Hokkaido
2021-05-07,19.543822949104992,Hokkaido
2021-05-08,19.206860484465256,Hokkaido
2021-05-09,29.41000368459838,Hokkaido
2021-05-10,23.528002947678697,Hokkaido
2021-05-11,0.0,Hokkaido
2021-05-12,15.507092851879142,Hokkaido
2021-05-13,15.507092851879142,Hokkaido
2021-05-14,22.458548268238758,Hokkaido
2021-05-15,21.92382092851879,Hokkaido
2021-05-16,26.860722181282238,Hokkaido
2021-05-17,9.642310526614137,Hokkaido
2021-05-18,19.284621053228275,Hokkaido
2021-05-19,19.284621053228275,Hokkaido
2021-05-20,68.8736466186724,Hokkaido
2021-05-21,48.21155263307068,Hokkaido
2021-05-22,58.54259962587155,Hokkaido
2021-05-23,18.920760278639058,Hokkaido
2021-05-24,30.40836473352706,Hokkaido
2021-05-25,10.136121577842353,Hokkaido
2021-05-26,29.05688185648141,Hokkaido
2021-05-27,0.0,Hokkaido
2021-05-28,9.460380139319529,Hokkaido
2021-05-29,9.460380139319529,Hokkaido
2021-05-30,12.967245190963835,Hokkaido
2021-05-31,0.0,Hokkaido
2021-06-01,13.893476990318398,Hokkaido
2021-06-02,0.0,Hokkaido
2021-06-03,26.86072218128223,Hokkaido
2021-06-04,0.0,Hokkaido
2021-06-05,0.0,Hokkaido
2021-06-06,20.021186440677965,Hokkaido
2021-06-07,20.021186440677965,Hokkaido
2021-06-08,0.0,Hokkaido
2021-06-09,38.61228813559322,Hokkaido
2021-06-10,20.021186440677965,Hokkaido
2021-06-11,0.0,Hokkaido
2021-06-12,38.61228813559322,Hokkaido
2021-06-13,0.0,Hokkaido
2021-06-14,7.596971930059622,Hokkaido
2021-06-15,29.845246868091373,Hokkaido
2021-06-16,16.279225564413476,Hokkaido
2021-06-17,0.0,Hokkaido
2021-06-18,0.0,Hokkaido
2021-06-19,0.0,Hokkaido
2021-06-20,15.61135990023241,Hokkaido
2021-06-21,0.0,Hokkaido
2021-06-22,51.294468243620784,Hokkaido
2021-06-23,0.0,Hokkaido
2021-06-24,0.0,Hokkaido
2021-06-25,16.7264570359633,Hokkaido
2021-06-26,17.841554171694185,Hokkaido
2021-06-27,22.383935151068528,Hokkaido
2021-06-28,22.383935151068528,Hokkaido
2021-06-29,0.0,Hokkaido
2021-06-30,0.0,Hokkaido
2021-07-01,0.0,Hokkaido
2021-07-02,0.0,Hokkaido
2021-07-03,0.0,Hokkaido
2018-12-30,0.0,Aomori
2018-12-31,0.0,Aomori
2019-01-01,0.0,Aomori
2019-01-02,0.0,Aomori
2019-01-03,0.0,Aomori
2019-01-04,0.0,Aomori
2019-01-05,0.0,Aomori
2019-01-06,0.0,Aomori
2019-01-07,0.0,Aomori
2019-01-08,0.0,Aomori
2019-01-09,0.0,Aomori
2019-01-10,0.0,Aomori
2019-01-11,0.0,Aomori
2019-01-12,0.0,Aomori
2019-01-13,0.0,Aomori
2019-01-14,0.0,Aomori
2019-01-15,0.0,Aomori
2019-01-16,0.0,Aomori
2019-01-17,0.0,Aomori
2019-01-18,0.0,Aomori
2019-01-19,0.0,Aomori
2019-01-20,0.0,Aomori
2019-01-21,0.0,Aomori
2019-01-22,0.0,Aomori
2019-01-23,0.0,Aomori
2019-01-24,0.0,Aomori
2019-01-25,0.0,Aomori
2019-01-26,0.0,Aomori
2019-01-27,0.0,Aomori
2019-01-28,0.0,Aomori
2019-01-29,0.0,Aomori
2019-01-30,0.0,Aomori
2019-01-31,0.0,Aomori
2019-02-01,0.0,Aomori
2019-02-02,0.0,Aomori
2019-02-03,0.0,Aomori
2019-02-04,21.72,Aomori
2019-02-05,0.0,Aomori
2019-02-06,0.0,Aomori
2019-02-07,21.72,Aomori
2019-02-08,0.0,Aomori
2019-02-09,0.0,Aomori
2019-02-10,0.0,Aomori
2019-02-11,0.0,Aomori
2019-02-12,0.0,Aomori
2019-02-13,0.0,Aomori
2019-02-14,0.0,Aomori
2019-02-15,0.0,Aomori
2019-02-16,0.0,Aomori
2019-02-17,0.0,Aomori
2019-02-18,9.5025,Aomori
2019-02-19,0.0,Aomori
2019-02-20,19.4575,Aomori
2019-02-21,0.0,Aomori
2019-02-22,0.0,Aomori
2019-02-23,0.0,Aomori
2019-02-24,10.342857142857142,Aomori
2019-02-25,11.377142857142857,Aomori
2019-02-26,0.0,Aomori
2019-02-27,0.0,Aomori
2019-02-28,0.0,Aomori
2019-03-01,10.86,Aomori
2019-03-02,10.86,Aomori
2019-03-03,8.525607476635514,Aomori
2019-03-04,0.0,Aomori
2019-03-05,0.0,Aomori
2019-03-06,0.0,Aomori
2019-03-07,17.86317757009346,Aomori
2019-03-08,8.525607476635514,Aomori
2019-03-09,8.525607476635514,Aomori
2019-03-10,4.6336,Aomori
2019-03-11,9.730559999999999,Aomori
2019-03-12,4.865279999999999,Aomori
2019-03-13,0.0,Aomori
2019-03-14,9.730559999999999,Aomori
2019-03-15,0.0,Aomori
2019-03-16,0.0,Aomori
2019-03-17,0.0,Aomori
2019-03-18,13.49209923664122,Aomori
2019-03-19,25.05675572519084,Aomori
2019-03-20,14.134580152671756,Aomori
2019-03-21,64.24809160305342,Aomori
2019-03-22,26.341717557251904,Aomori
2019-03-23,25.05675572519084,Aomori
2019-03-24,0.0,Aomori
2019-03-25,24.133333333333333,Aomori
2019-03-26,24.133333333333333,Aomori
2019-03-27,0.0,Aomori
2019-03-28,24.133333333333333,Aomori
2019-03-29,0.0,Aomori
2019-03-30,0.0,Aomori
2019-03-31,14.392135922330098,Aomori
2019-04-01,0.0,Aomori
2019-04-02,14.392135922330098,Aomori
2019-04-03,0.0,Aomori
2019-04-04,14.392135922330098,Aomori
2019-04-05,13.706796116504854,Aomori
2019-04-06,13.706796116504854,Aomori
2019-04-07,22.48787878787879,Aomori
2019-04-08,0.0,Aomori
2019-04-09,25.861060606060605,Aomori
2019-04-10,0.0,Aomori
2019-04-11,25.861060606060605,Aomori
2019-04-12,0.0,Aomori
2019-04-13,0.0,Aomori
2019-04-14,44.006488549618325,Aomori
2019-04-15,14.217480916030533,Aomori
2019-04-16,14.894503816793895,Aomori
2019-04-17,0.0,Aomori
2019-04-18,0.0,Aomori
2019-04-19,15.571526717557251,Aomori
2019-04-20,0.0,Aomori
2019-04-21,0.0,Aomori
2019-04-22,0.0,Aomori
2019-04-23,0.0,Aomori
2019-04-24,0.0,Aomori
2019-04-25,0.0,Aomori
2019-04-26,0.0,Aomori
2019-04-27,0.0,Aomori
2019-04-28,0.0,Aomori
2019-04-29,0.0,Aomori
2019-04-30,0.0,Aomori
2019-05-01,0.0,Aomori
2019-05-02,0.0,Aomori
2019-05-03,0.0,Aomori
2019-05-04,0.0,Aomori
2019-05-05,0.0,Aomori
2019-05-06,0.0,Aomori
2019-05-07,14.48,Aomori
2019-05-08,0.0,Aomori
2019-05-09,0.0,Aomori
2019-05-10,0.0,Aomori
2019-05-11,0.0,Aomori
2019-05-12,14.397727272727273,Aomori
2019-05-13,15.083333333333332,Aomori
2019-05-14,15.768939393939393,Aomori
2019-05-15,0.0,Aomori
2019-05-16,0.0,Aomori
2019-05-17,0.0,Aomori
2019-05-18,0.0,Aomori
2019-05-19,0.0,Aomori
2019-05-20,0.0,Aomori
2019-05-21,0.0,Aomori
2019-05-22,0.0,Aomori
2019-05-23,0.0,Aomori
2019-05-24,0.0,Aomori
2019-05-25,0.0,Aomori
2019-05-26,0.0,Aomori
2019-05-27,0.0,Aomori
2019-05-28,0.0,Aomori
2019-05-29,0.0,Aomori
2019-05-30,0.0,Aomori
2019-05-31,0.0,Aomori
2019-06-01,0.0,Aomori
2019-06-02,0.0,Aomori
2019-06-03,0.0,Aomori
2019-06-04,0.0,Aomori
2019-06-05,0.0,Aomori
2019-06-06,0.0,Aomori
2019-06-07,0.0,Aomori
2019-06-08,0.0,Aomori
2019-06-09,0.0,Aomori
2019-06-10,0.0,Aomori
2019-06-11,0.0,Aomori
2019-06-12,0.0,Aomori
2019-06-13,0.0,Aomori
2019-06-14,0.0,Aomori
2019-06-15,0.0,Aomori
2019-06-16,0.0,Aomori
2019-06-17,0.0,Aomori
2019-06-18,0.0,Aomori
2019-06-19,0.0,Aomori
2019-06-20,0.0,Aomori
2019-06-21,0.0,Aomori
2019-06-22,0.0,Aomori
2019-06-23,0.0,Aomori
2019-06-24,0.0,Aomori
2019-06-25,0.0,Aomori
2019-06-26,0.0,Aomori
2019-06-27,0.0,Aomori
2019-06-28,0.0,Aomori
2019-06-29,0.0,Aomori
2019-06-30,7.054358974358974,Aomori
2019-07-01,0.0,Aomori
2019-07-02,7.425641025641026,Aomori
2019-07-03,0.0,Aomori
2019-07-04,0.0,Aomori
2019-07-05,0.0,Aomori
2019-07-06,0.0,Aomori
2019-07-07,14.48,Aomori
2019-07-08,0.0,Aomori
2019-07-09,0.0,Aomori
2019-07-10,0.0,Aomori
2019-07-11,0.0,Aomori
2019-07-12,0.0,Aomori
2019-07-13,0.0,Aomori
2019-07-14,0.0,Aomori
2019-07-15,0.0,Aomori
2019-07-16,0.0,Aomori
2019-07-17,0.0,Aomori
2019-07-18,0.0,Aomori
2019-07-19,0.0,Aomori
2019-07-20,0.0,Aomori
2019-07-21,0.0,Aomori
2019-07-22,0.0,Aomori
2019-07-23,0.0,Aomori
2019-07-24,0.0,Aomori
2019-07-25,0.0,Aomori
2019-07-26,0.0,Aomori
2019-07-27,0.0,Aomori
2019-07-28,0.0,Aomori
2019-07-29,0.0,Aomori
2019-07-30,0.0,Aomori
2019-07-31,0.0,Aomori
2019-08-01,0.0,Aomori
2019-08-02,0.0,Aomori
2019-08-03,0.0,Aomori
2019-08-04,0.0,Aomori
2019-08-05,0.0,Aomori
2019-08-06,0.0,Aomori
2019-08-07,0.0,Aomori
2019-08-08,0.0,Aomori
2019-08-09,0.0,Aomori
2019-08-10,0.0,Aomori
2019-08-11,0.0,Aomori
2019-08-12,0.0,Aomori
2019-08-13,0.0,Aomori
2019-08-14,0.0,Aomori
2019-08-15,0.0,Aomori
2019-08-16,0.0,Aomori
2019-08-17,0.0,Aomori
2019-08-18,0.0,Aomori
2019-08-19,0.0,Aomori
2019-08-20,0.0,Aomori
2019-08-21,0.0,Aomori
2019-08-22,0.0,Aomori
2019-08-23,0.0,Aomori
2019-08-24,0.0,Aomori
2019-08-25,0.0,Aomori
2019-08-26,14.48,Aomori
2019-08-27,0.0,Aomori
2019-08-28,0.0,Aomori
2019-08-29,0.0,Aomori
2019-08-30,0.0,Aomori
2019-08-31,0.0,Aomori
2019-09-01,0.0,Aomori
2019-09-02,0.0,Aomori
2019-09-03,0.0,Aomori
2019-09-04,0.0,Aomori
2019-09-05,0.0,Aomori
2019-09-06,0.0,Aomori
2019-09-07,0.0,Aomori
2019-09-08,0.0,Aomori
2019-09-09,0.0,Aomori
2019-09-10,0.0,Aomori
2019-09-11,0.0,Aomori
2019-09-12,0.0,Aomori
2019-09-13,0.0,Aomori
2019-09-14,0.0,Aomori
2019-09-15,0.0,Aomori
2019-09-16,0.0,Aomori
2019-09-17,0.0,Aomori
2019-09-18,0.0,Aomori
2019-09-19,0.0,Aomori
2019-09-20,0.0,Aomori
2019-09-21,0.0,Aomori
2019-09-22,0.0,Aomori
2019-09-23,0.0,Aomori
2019-09-24,0.0,Aomori
2019-09-25,0.0,Aomori
2019-09-26,0.0,Aomori
2019-09-27,0.0,Aomori
2019-09-28,0.0,Aomori
2019-09-29,0.0,Aomori
2019-09-30,0.0,Aomori
2019-10-01,0.0,Aomori
2019-10-02,0.0,Aomori
2019-10-03,0.0,Aomori
2019-10-04,0.0,Aomori
2019-10-05,0.0,Aomori
2019-10-06,0.0,Aomori
2019-10-07,25.34,Aomori
2019-10-08,0.0,Aomori
2019-10-09,0.0,Aomori
2019-10-10,0.0,Aomori
2019-10-11,0.0,Aomori
2019-10-12,0.0,Aomori
2019-10-13,0.0,Aomori
2019-10-14,0.0,Aomori
2019-10-15,0.0,Aomori
2019-10-16,0.0,Aomori
2019-10-17,0.0,Aomori
2019-10-18,0.0,Aomori
2019-10-19,0.0,Aomori
2019-10-20,0.0,Aomori
2019-10-21,0.0,Aomori
2019-10-22,0.0,Aomori
2019-10-23,0.0,Aomori
2019-10-24,0.0,Aomori
2019-10-25,0.0,Aomori
2019-10-26,0.0,Aomori
2019-10-27,0.0,Aomori
2019-10-28,0.0,Aomori
2019-10-29,0.0,Aomori
2019-10-30,0.0,Aomori
2019-10-31,0.0,Aomori
2019-11-01,0.0,Aomori
2019-11-02,0.0,Aomori
2019-11-03,0.0,Aomori
2019-11-04,0.0,Aomori
2019-11-05,0.0,Aomori
2019-11-06,0.0,Aomori
2019-11-07,0.0,Aomori
2019-11-08,0.0,Aomori
2019-11-09,0.0,Aomori
2019-11-10,0.0,Aomori
2019-11-11,0.0,Aomori
2019-11-12,0.0,Aomori
2019-11-13,0.0,Aomori
2019-11-14,0.0,Aomori
2019-11-15,0.0,Aomori
2019-11-16,0.0,Aomori
2019-11-17,0.0,Aomori
2019-11-18,0.0,Aomori
2019-11-19,0.0,Aomori
2019-11-20,0.0,Aomori
2019-11-21,0.0,Aomori
2019-11-22,0.0,Aomori
2019-11-23,0.0,Aomori
2019-11-24,0.0,Aomori
2019-11-25,0.0,Aomori
2019-11-26,0.0,Aomori
2019-11-27,0.0,Aomori
2019-11-28,0.0,Aomori
2019-11-29,0.0,Aomori
2019-11-30,0.0,Aomori
2019-12-01,0.0,Aomori
2019-12-02,0.0,Aomori
2019-12-03,0.0,Aomori
2019-12-04,0.0,Aomori
2019-12-05,0.0,Aomori
2019-12-06,0.0,Aomori
2019-12-07,0.0,Aomori
2019-12-08,0.0,Aomori
2019-12-09,0.0,Aomori
2019-12-10,0.0,Aomori
2019-12-11,0.0,Aomori
2019-12-12,0.0,Aomori
2019-12-13,0.0,Aomori
2019-12-14,0.0,Aomori
2019-12-15,0.0,Aomori
2019-12-16,0.0,Aomori
2019-12-17,0.0,Aomori
2019-12-18,0.0,Aomori
2019-12-19,0.0,Aomori
2019-12-20,0.0,Aomori
2019-12-21,0.0,Aomori
2019-12-22,0.0,Aomori
2019-12-23,0.0,Aomori
2019-12-24,0.0,Aomori
2019-12-25,0.0,Aomori
2019-12-26,0.0,Aomori
2019-12-27,0.0,Aomori
2019-12-28,0.0,Aomori
2019-12-29,0.0,Aomori
2019-12-30,0.0,Aomori
2019-12-31,0.0,Aomori
2020-01-01,0.0,Aomori
2020-01-02,0.0,Aomori
2020-01-03,0.0,Aomori
2020-01-04,0.0,Aomori
2020-01-05,0.0,Aomori
2020-01-06,0.0,Aomori
2020-01-07,0.0,Aomori
2020-01-08,0.0,Aomori
2020-01-09,0.0,Aomori
2020-01-10,0.0,Aomori
2020-01-11,0.0,Aomori
2020-01-12,0.0,Aomori
2020-01-13,0.0,Aomori
2020-01-14,0.0,Aomori
2020-01-15,0.0,Aomori
2020-01-16,0.0,Aomori
2020-01-17,0.0,Aomori
2020-01-18,0.0,Aomori
2020-01-19,0.0,Aomori
2020-01-20,0.0,Aomori
2020-01-21,0.0,Aomori
2020-01-22,0.0,Aomori
2020-01-23,0.0,Aomori
2020-01-24,0.0,Aomori
2020-01-25,0.0,Aomori
2020-01-26,0.0,Aomori
2020-01-27,0.0,Aomori
2020-01-28,0.0,Aomori
2020-01-29,0.0,Aomori
2020-01-30,0.0,Aomori
2020-01-31,0.0,Aomori
2020-02-01,0.0,Aomori
2020-02-02,0.0,Aomori
2020-02-03,0.0,Aomori
2020-02-04,0.0,Aomori
2020-02-05,0.0,Aomori
2020-02-06,0.0,Aomori
2020-02-07,12.669999999999998,Aomori
2020-02-08,0.0,Aomori
2020-02-09,25.13314285714286,Aomori
2020-02-10,0.0,Aomori
2020-02-11,23.736857142857147,Aomori
2020-02-12,0.0,Aomori
2020-02-13,0.0,Aomori
2020-02-14,0.0,Aomori
2020-02-15,0.0,Aomori
2020-02-16,29.060555555555556,Aomori
2020-02-17,0.0,Aomori
2020-02-18,0.0,Aomori
2020-02-19,0.0,Aomori
2020-02-20,0.0,Aomori
2020-02-21,32.47944444444445,Aomori
2020-02-22,0.0,Aomori
2020-02-23,17.58285714285714,Aomori
2020-02-24,17.58285714285714,Aomori
2020-02-25,0.0,Aomori
2020-02-26,0.0,Aomori
2020-02-27,18.617142857142856,Aomori
2020-02-28,18.617142857142856,Aomori
2020-02-29,0.0,Aomori
2020-03-01,0.0,Aomori
2020-03-02,15.109565217391305,Aomori
2020-03-03,14.27014492753623,Aomori
2020-03-04,0.0,Aomori
2020-03-05,14.27014492753623,Aomori
2020-03-06,0.0,Aomori
2020-03-07,14.27014492753623,Aomori
2020-03-08,12.763851851851854,Aomori
2020-03-09,0.0,Aomori
2020-03-10,12.013037037037037,Aomori
2020-03-11,0.0,Aomori
2020-03-12,26.278518518518517,Aomori
2020-03-13,24.026074074074074,Aomori
2020-03-14,26.278518518518517,Aomori
2020-03-15,17.0,Aomori
2020-03-16,16.0,Aomori
2020-03-17,0.0,Aomori
2020-03-18,0.0,Aomori
2020-03-19,100.0,Aomori
2020-03-20,48.0,Aomori
2020-03-21,0.0,Aomori
2020-03-22,14.126829268292685,Aomori
2020-03-23,13.24390243902439,Aomori
2020-03-24,14.126829268292685,Aomori
2020-03-25,0.0,Aomori
2020-03-26,30.019512195121955,Aomori
2020-03-27,43.26341463414634,Aomori
2020-03-28,30.019512195121955,Aomori
2020-03-29,13.163636363636364,Aomori
2020-03-30,12.340909090909093,Aomori
2020-03-31,13.986363636363636,Aomori
2020-04-01,13.986363636363636,Aomori
2020-04-02,39.4909090909091,Aomori
2020-04-03,0.0,Aomori
2020-04-04,51.83181818181819,Aomori
2020-04-05,16.039384615384613,Aomori
2020-04-06,0.0,Aomori
2020-04-07,16.039384615384613,Aomori
2020-04-08,0.0,Aomori
2020-04-09,16.039384615384613,Aomori
2020-04-10,17.04184615384615,Aomori
2020-04-11,0.0,Aomori
2020-04-12,0.0,Aomori
2020-04-13,0.0,Aomori
2020-04-14,0.0,Aomori
2020-04-15,0.0,Aomori
2020-04-16,32.58,Aomori
2020-04-17,0.0,Aomori
2020-04-18,0.0,Aomori
2020-04-19,0.0,Aomori
2020-04-20,0.0,Aomori
2020-04-21,0.0,Aomori
2020-04-22,0.0,Aomori
2020-04-23,5.430000000000001,Aomori
2020-04-24,0.0,Aomori
2020-04-25,5.430000000000001,Aomori
2020-04-26,0.0,Aomori
2020-04-27,0.0,Aomori
2020-04-28,0.0,Aomori
2020-04-29,0.0,Aomori
2020-04-30,5.242758620689655,Aomori
2020-05-01,5.617241379310344,Aomori
2020-05-02,0.0,Aomori
2020-05-03,0.0,Aomori
2020-05-04,0.0,Aomori
2020-05-05,0.0,Aomori
2020-05-06,0.0,Aomori
2020-05-07,0.0,Aomori
2020-05-08,0.0,Aomori
2020-05-09,0.0,Aomori
2020-05-10,0.0,Aomori
2020-05-11,0.0,Aomori
2020-05-12,0.0,Aomori
2020-05-13,10.86,Aomori
2020-05-14,0.0,Aomori
2020-05-15,0.0,Aomori
2020-05-16,0.0,Aomori
2020-05-17,0.0,Aomori
2020-05-18,0.0,Aomori
2020-05-19,0.0,Aomori
2020-05-20,0.0,Aomori
2020-05-21,0.0,Aomori
2020-05-22,0.0,Aomori
2020-05-23,0.0,Aomori
2020-05-24,16.673939393939392,Aomori
2020-05-25,0.0,Aomori
2020-05-26,17.71606060606061,Aomori
2020-05-27,0.0,Aomori
2020-05-28,0.0,Aomori
2020-05-29,0.0,Aomori
2020-05-30,0.0,Aomori
2020-05-31,0.0,Aomori
2020-06-01,0.0,Aomori
2020-06-02,0.0,Aomori
2020-06-03,0.0,Aomori
2020-06-04,0.0,Aomori
2020-06-05,0.0,Aomori
2020-06-06,0.0,Aomori
2020-06-07,0.0,Aomori
2020-06-08,0.0,Aomori
2020-06-09,0.0,Aomori
2020-06-10,12.121515151515151,Aomori
2020-06-11,11.408484848484846,Aomori
2020-06-12,0.0,Aomori
2020-06-13,0.0,Aomori
2020-06-14,0.0,Aomori
2020-06-15,0.0,Aomori
2020-06-16,0.0,Aomori
2020-06-17,0.0,Aomori
2020-06-18,0.0,Aomori
2020-06-19,0.0,Aomori
2020-06-20,0.0,Aomori
2020-06-21,0.0,Aomori
2020-06-22,0.0,Aomori
2020-06-23,0.0,Aomori
2020-06-24,0.0,Aomori
2020-06-25,0.0,Aomori
2020-06-26,0.0,Aomori
2020-06-27,0.0,Aomori
2020-06-28,0.0,Aomori
2020-06-29,0.0,Aomori
2020-06-30,0.0,Aomori
2020-07-01,0.0,Aomori
2020-07-02,0.0,Aomori
2020-07-03,0.0,Aomori
2020-07-04,0.0,Aomori
2020-07-05,0.0,Aomori
2020-07-06,0.0,Aomori
2020-07-07,0.0,Aomori
2020-07-08,0.0,Aomori
2020-07-09,0.0,Aomori
2020-07-10,0.0,Aomori
2020-07-11,0.0,Aomori
2020-07-12,0.0,Aomori
2020-07-13,0.0,Aomori
2020-07-14,0.0,Aomori
2020-07-15,0.0,Aomori
2020-07-16,0.0,Aomori
2020-07-17,0.0,Aomori
2020-07-18,0.0,Aomori
2020-07-19,0.0,Aomori
2020-07-20,0.0,Aomori
2020-07-21,0.0,Aomori
2020-07-22,0.0,Aomori
2020-07-23,0.0,Aomori
2020-07-24,0.0,Aomori
2020-07-25,0.0,Aomori
2020-07-26,0.0,Aomori
2020-07-27,0.0,Aomori
2020-07-28,0.0,Aomori
2020-07-29,0.0,Aomori
2020-07-30,0.0,Aomori
2020-07-31,0.0,Aomori
2020-08-01,0.0,Aomori
2020-08-02,0.0,Aomori
2020-08-03,0.0,Aomori
2020-08-04,0.0,Aomori
2020-08-05,0.0,Aomori
2020-08-06,0.0,Aomori
2020-08-07,0.0,Aomori
2020-08-08,0.0,Aomori
2020-08-09,0.0,Aomori
2020-08-10,0.0,Aomori
2020-08-11,0.0,Aomori
2020-08-12,0.0,Aomori
2020-08-13,0.0,Aomori
2020-08-14,0.0,Aomori
